,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
350,11544,gamekult.com : breakage,2022-02-02T10:53:43Z,None,"! https://github.com/uBlockOrigin/uAssets/issues/11544
gamekult.com#@#div[data-ad-sticky-follow]",AdguardTeam/AdguardFilters,04ed6ca89f94dd4535005f070914f888898f5131,925b88a395380dfc0b204fda622e7213e928bf7c,"[""FrenchFilter/sections"", ""FrenchFilter/sections/css_extended.txt"", ""FrenchFilter/sections/replace.txt"", ""FrenchFilter/sections/whitelist.txt"", ""FrenchFilter/sections/adservers_firstparty.txt"", ""FrenchFilter/sections/general_elemhide.txt"", ""FrenchFilter/sections/general_extensions.txt"", ""FrenchFilter/sections/general_url.txt"", ""FrenchFilter/sections/antiadblock.txt"", ""FrenchFilter/sections/specific.txt"", ""FrenchFilter/sections/adservers.txt""]",Elements,S
351,11539,layrite.com: breakage,2022-02-02T02:24:53Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11539
@@||google-analytics.com/analytics.js$script,redirect-rule=google-analytics.com/analytics.js,domain=layrite.com",uBlockOrigin/uAssets,b146953c50b177a1e24c9f948f0d0dbce523a473,7e3168f98154da3e0477b60957519d262ae5b04b,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Button,S
352,11536,[nsfw] f2.app.edmentum.com: breakage,2022-02-01T14:21:44Z,None,None,,,,[],N,N
353,11533,rudaw.net: breakage,2022-02-01T08:26:23Z,None,@@||rudaw.net/images/pixel.gif$~third-party,uBlockOrigin/uAssets,82f11022a53b92951ce40fb7c17cef26585c2986,7ec59a19e595f3d9eb77769d93a6228b3d4eaaf2,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,D
354,11519,oreo.com: breakage,2022-01-30T22:59:54Z,metro.de#@#.cookie-container,oreo.com#@##cookie-container,easylist/easylist,f1edf3881308f531bd5a01ab6d8dcc5161567040,a723c07da95066a7f94389f2212b72e00027e194,"[""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easyprivacy.template"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easyprivacy"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easylist_cookie/README.md"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
355,11515,[nsfw] hitomi.la: breakage,2022-01-30T12:37:01Z,None,None,uBlockOrigin/uAssets,acbc2261b9d9df2006f20e4b06d52841627f054c,060de17741ea0eef1977eaca8c6775258b518b1e,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",X,X
356,11514,marmiton.org: breakage,2022-01-30T10:41:13Z,None,"! https://github.com/uBlockOrigin/uAssets/issues/11514
marmiton.org#@#div[data-ad-sticky-follow]",AdguardTeam/AdguardFilters,8dbda532a1fb99b044654d7ec5326737de9b6ac6,e02155b3271a6cd83d49ea5e89a040c9b54eeae0,"[""FrenchFilter/sections"", ""FrenchFilter/sections/css_extended.txt"", ""FrenchFilter/sections/replace.txt"", ""FrenchFilter/sections/whitelist.txt"", ""FrenchFilter/sections/adservers_firstparty.txt"", ""FrenchFilter/sections/general_elemhide.txt"", ""FrenchFilter/sections/general_extensions.txt"", ""FrenchFilter/sections/general_url.txt"", ""FrenchFilter/sections/antiadblock.txt"", ""FrenchFilter/sections/specific.txt"", ""FrenchFilter/sections/adservers.txt""]",Main,S
357,11508,sony.jp: breakage,2022-01-30T02:30:59Z,None,"@@||tags.tiqcdn.com/utag/*/utag.sync.js$script,domain=sony.jp",easylist/easylist,8d20643e205259f7830318f09ec3fe568aaa638f,4817eed9e5ad70c8cd5fb1763addbaaced0ab804,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
358,11502,video.gazzetta.it: breakage,2022-01-29T08:17:44Z,! https://github.com/uBlockOrigin/uAssets/issues/11502,None,uBlockOrigin/uAssets,78d92535041ec5c72cd2133fd9092222eec271b5,8ca14e9a3158062466d61430a18fe121f3ee901a,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,D
359,11499,nintendolife.com: breakage,2022-01-28T23:05:44Z,None,@@||nintendolife.com/themes/base/javascript/fingerprint.js$~third-party,easylist/easylist,7be34af0d3d4ea6d7207309424303528ab8dc00b,fd5d5329333d8066b0fbf3f999eba9d21676c3ba,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Elements,S
360,11498,apkmirror.com: breakage,2022-01-28T21:04:08Z,None,None,uBlockOrigin/uAssets,d51fb59d176120405941bc6ed8dd28f3d55e689c,38661b79e92335ef1038ac39c76dd18b83583e46,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,D
361,11497,gamepro.de: breakage,2022-01-28T20:56:29Z,"@@||g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=auto-motor-und-sport.de|gala.de","@@||g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=auto-motor-und-sport.de|gala.de|gamepro.de",uBlockOrigin/uAssets,97b0ba53b28a474a42cfa039d6d2c4e58122691f,5e4e1eb002c52506637e50acf1e4b3e10fc517bf,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,D
362,11496,instagram.com: breakage,2022-01-28T17:36:51Z,None,None,,,,[],N,N
363,11492,unsplash.com: breakage,2022-01-28T12:01:06Z,None,None,,,,[],Main,S
364,11490,apkmirror.com: breakage,2022-01-28T11:24:05Z,"apkmirror.com##+js(aost, document.getElementById, /stackDepth:2\s/)","!apkmirror.com##+js(aost, document.getElementById, /stackDepth:2\s/)",uBlockOrigin/uAssets,3d9d13738a693111e9bb0660dba4a3ccb4ea16a4,181eb47e3ebe7f0368071c8dbcc67561f8a78eac,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
365,11476,google.com: breakage,2022-01-27T00:26:49Z,None,None,,,,[],X,X
366,11474,youtube.com: breakage,2022-01-26T23:34:19Z,None,None,,,,[],Video,D
367,11472,gopractice.ru: breakage,2022-01-26T17:23:01Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11472
@@||load.sumo.com^$script,domain=gopractice.ru
@@||sumo.com/api/$xhr,domain=gopractice.ru
@@||sumo.com/services$xhr,domain=gopractice.ru",uBlockOrigin/uAssets,f37b05bce53a66c1e1c3ff165086aa2379849ab8,7636bd532d9e52a52b5e8b6584f144b65c550687,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Form,S
368,11471,infyspringboard.onwingspan.com: breakage,2022-01-26T14:54:43Z,@@||cloudflare.com/cdn-cgi/trace$domain=myair2.resmed.com,@@||cloudflare.com/cdn-cgi/trace$domain=infyspringboard.onwingspan.com|myair2.resmed.com,easylist/easylist,50e416a5c7a5535f62084416f7778bd4d76d32de,3871d920d8a8cd2601e799b58255ea343b5a9fa6,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
369,11467,beta.crunchyroll.com: breakage,2022-01-26T06:45:45Z,None,None,,,,[],N,N
370,11463,paidcoursesforfree.com: breakage,2022-01-25T12:24:52Z,"##.bsac
##.bsac-container",None,easylist/easylist,ac787674a4f453f4a86e2f27b798f4416a41347b,9b4092899b49ea14477c644394ca52558f0a0892,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""easylist/easylist_allowlist_popup.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist.template"", ""easylist-cookie-uBO.template"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist/easylist_adservers.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easylist-cookie.template"", ""easylist_adult/adult_adservers_popup.txt"", ""easylist/easylist_adservers_popup.txt"", ""easylist/easylist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easylist/easylist_specific_block_popup.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_adult"", ""easylist_adult/adult_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easylist_cookie/README.md"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easylist_adult/adult_adservers.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""easylist/easylist_thirdparty.txt""]",Main,S
371,11460,deezer.com: breakage,2022-01-25T09:10:17Z,None,None,,,,[],Main,D
372,11458,sephora.com: breakage,2022-01-24T21:47:28Z,None,"@@||sephora.com/js/ufe/isomorphic/thirdparty/fp.min.js$script,~third-party",easylist/easylist,23b38b34d0b03d9c88ffcb08048eb3185e93968f,3b1f7bc03df1c905178079cbff12cae379738f2f,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
373,11457,deezer.com: breakage,2022-01-24T20:40:50Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11457
@@||ced.sascdn.com/tag/400/smart.js$script,domain=deezer.com
@@||smartadserver.com/400/call$xhr,domain=deezer.com",uBlockOrigin/uAssets,1ff9c9c92d70fedf7121be29fd85f20fdff16ac9,66fe60c64d1a654c39ae226839bfd16c601165f1,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,D
374,11456,woolworths.co.za: breakage,2022-01-24T15:35:04Z,                dl.push = item => doCallback(item);,            dl.hide.end = ()=>{};,uBlockOrigin/uAssets,30bb06205d5eb4601e539cbcf5538d185c860e68,62d41422cb145855916be4a1a701ff1a75ac3a7d,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
375,11454,apc-pli.com: breakage,2022-01-24T13:38:42Z,None,"@@||apc-pli.com/api/tracking/$~third-party,xmlhttprequest",easylist/easylist,9aecbbc0ddf6a2987e5339d80e76f9c724221e0a,40b97c7b240d31c7162a8d941e867f6518e3c320,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
376,11450,profit.ro: breakage,2022-01-24T11:40:51Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11450
@@||c.zontera.com/adv/b.js$script,domain=profit.ro
@@||core.zontera.com^$script,domain=profit.ro
profit.ro##.zc_rectangle
profit.ro##.zc_top",uBlockOrigin/uAssets,ac90810314d274967042a000525dfb7c8a93f289,0c2e9d433dd7352e722c65f861506ba8ceaa7ecb,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
377,11446,donanimhaber.com: breakage,2022-01-23T17:52:52Z,None,None,,,,[],X,X
378,11445,hisense.co.uk: breakage,2022-01-23T15:18:25Z,None,None,easylist/easylist,8f52052bea98eb442f3d5ef96285362acf124c0d,8dd3351a44ef0aa5b261cb22f491b244bda1afcc,"[""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""easyprivacy.template"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""easyprivacy"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easylist_cookie/README.md"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,S
379,11435,uschovna.cz: breakage,2022-01-23T00:19:57Z,None,! https://github.com/uBlockOrigin/uAssets/issues/11435,uBlockOrigin/uAssets,a705acd7ee4a9a66f68926b2fa5ee9cf60ecb8a6,a87771cbe5261d949c696c17a7405afec18b31c3,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
380,11433,dizipal133.com: breakage,2022-01-22T20:25:46Z,None,||arousedskinnyspeeding.com^,easylist/easylist,565ff008308b20faa68ba4386c16ec13dada0184,45702f4654519a30d1c457ac22a02a83e7143471,"[""easylist/easylist_allowlist_dimensions.txt"", ""easylist.template"", ""fanboy-addon/fanboy_social_general_hide.txt"", ""easylist/easylist_general_block_popup.txt"", ""easylist_cookie/easylist_cookie_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_hide.txt"", ""easylist/easylist_adservers.txt"", ""easylist-cookie.template"", ""fanboy-addon/fanboy_newsletter_specific_hide.txt"", ""easylist/easylist_adservers_popup.txt"", ""fanboy-addon/fanboy_annoyance_allowlist_general_hide.txt"", ""easylist_cookie/easylist_cookie_specific_uBO.txt"", ""fanboy-addon/fanboy_newsletter_general_hide.txt"", ""fanboy-addon/fanboy_newsletter_general_block.txt"", ""easylist/easylist_specific_hide.txt"", ""easylist_cookie/easylist_cookie_specific_ABP.txt"", ""fanboy-addon/fanboy_annoyance_specific_uBO.txt"", ""fanboy-addon/fanboy_social_specific_uBO.txt"", ""easylist/easylist_thirdparty_popup.txt"", ""fanboy-addon/fanboy_newsletter_specific_block.txt"", ""easylist/easylist_thirdparty.txt"", ""easylist/easylist_allowlist_popup.txt"", ""fanboy-addon/fanboy_annoyance_general_hide.txt"", ""easylist_adult/adult_thirdparty.txt"", ""easylist_cookie/easylist_cookie_international_specific_hide.txt"", ""easylist_cookie"", ""fanboy-addon/fanboy_social_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_social_thirdparty.txt"", ""easylist_cookie/easylist_cookie_international_specific_block.txt"", ""fanboy-addon/fanboy_newsletter_thirdparty.txt"", ""fanboy-addon/fanboy_annoyance_allowlist.txt"", ""fanboy-addon/fanboy_newsletter_specific_uBO.txt"", ""fanboy-addon/fanboy_annoyance_international.txt"", ""fanboy-addon/fanboy_annoyance_specific_ABP.txt"", ""fanboy-addon/fanboy_annoyance_specific_block.txt"", ""fanboy-addon/fanboy_newsletter_international_hide.txt"", ""fanboy-addon/fanboy_social_allowlist.txt"", ""fanboy-addon/fanboy_newsletter_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_notifications_specific_hide.txt"", ""easylist_cookie/easylist_cookie_general_hide.txt"", ""easylist_cookie/easylist_cookie_allowlist.txt"", ""fanboy-addon/fanboy_newsletter_international_block.txt"", ""easylist_adult/adult_allowlist_popup.txt"", ""fanboy-addon/fanboy_annoyance_general_block.txt"", ""easylist_adult/adult_thirdparty_popup.txt"", ""fanboy-addon/fanboy_social_specific_hide.txt"", ""easylist/easylist_general_block_dimensions.txt"", ""fanboy-addon/fanboy_newsletter_allowlist.txt"", ""fanboy-addon/fanboy_notifications_general_block.txt"", ""easylist"", ""easylist_adult/adult_specific_block_popup.txt"", ""easylist_cookie/easylist_cookie_general_block.txt"", ""fanboy-addon/fanboy_sounds_thirdparty.txt"", ""easylist_cookie/easylist_cookie_specific_block.txt"", ""easylist_adult/adult_specific_block.txt"", ""easylist/easylist_specific_block_popup.txt"", ""fanboy-addon"", ""easylist_adult/adult_specific_hide.txt"", ""fanboy-addon/fanboy_annoyance_thirdparty.txt"", ""fanboy-addon/fanboy_annoyance_specific_hide.txt"", ""easylist/easylist_general_block.txt"", ""easylist/easylist_specific_block.txt"", ""easylist_adult/adult_allowlist.txt"", ""easylist-cookie-uBO.template"", ""fanboy-addon/fanboy_social_specific_ABP.txt"", ""fanboy-addon/fanboy_social_specific_block.txt"", ""fanboy-addon/fanboy_notifications_specific_block.txt"", ""easylist/easylist_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_notifications_allowlist_general_hide.txt"", ""fanboy-addon/fanboy_notifications_general_hide.txt"", ""easylist_adult/adult_adservers_popup.txt"", ""fanboy-addon/fanboy_notifications_specific_ABP.txt"", ""fanboy-addon/fanboy_notifications_specific_uBO.txt"", ""easylist/easylist_general_hide.txt"", ""fanboy-addon/fanboy_notifications_thirdparty.txt"", ""fanboy-addon/fanboy_newsletter_specific_ABP.txt"", ""fanboy-addon/fanboy_notifications_allowlist.txt"", ""easylist_adult"", ""easylist/easylist_allowlist.txt"", ""easylist_cookie/easylist_cookie_thirdparty.txt"", ""fanboy-addon/fanboy_social_international.txt"", ""easylist_cookie/README.md"", ""fanboy-addon/fanboy_social_general_block.txt"", ""easylist_adult/adult_adservers.txt""]",Video,D
381,11431,cvs.com: breakage,2022-01-22T16:56:12Z,None,None,,,,[],X,X
382,11428,avito.ru: breakage,2022-01-22T12:08:54Z,None,"@@||avito.st/s/a/i/0.gif$image,domain=avito.ru",uBlockOrigin/uAssets,b5ed9df73fab43b0664fb04fb10f312436623f7c,02239e5d216a3352861047d64ad4d2079fc60df8,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Images,S
383,11418,"docs.google.com: breakage of ""Viewers"" and ""Viewer trend"" on ""Activity dashboard""",2022-01-21T21:00:18Z,@@||docs.google.com/document/,@@||docs.google.com/*/viewdata$~third-party,easylist/easylist,eea04db7fc5548011e0d745e70bc5357f52ca639,afd54569d71bf11a1fff68b86c3649f4a7af3e87,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Main,D
384,11414,elespectador.com: breakage,2022-01-21T16:57:05Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11414
||prebid.elespectador.com^$script,redirect-rule=googletagservices_gpt.js,1p,important",uBlockOrigin/uAssets,34db29fa6f8b6f09363763e46a4d50954fc2a118,4d1b29229105efe056492515990433dcfbf7c5a4,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
385,11410,philips.co.uk: breakage,2022-01-21T09:10:57Z,None,None,,,,[],X,X
386,11409,hdrezka.cm: breakage,2022-01-21T08:40:45Z,None,None,,,,[],X,X
